# q (bin center) 	O-Si	O-O	Si-Si	total
5.64776	-0.07577	0.73602	0.31674	0.94328
5.64855	0.06234	0.73929	0.25123	1.14311
5.64935	0.06020	0.93068	0.29123	1.39253
5.64975	0.05062	0.77510	0.26035	1.17144
5.65094	0.00754	0.89719	0.30252	1.26946
5.65213	0.01422	0.75863	0.28919	1.10720
5.65253	0.03080	0.82126	0.23764	1.17885
5.65293	0.01687	1.50260	0.38944	2.06173
5.65333	-0.00691	0.83944	0.28951	1.16784
5.65373	0.04128	0.78219	0.21099	1.13383
5.65412	0.00600	0.72412	0.32430	1.07337
5.65412	0.00468	0.89860	0.28008	1.25256
5.65452	0.00990	0.85625	0.44669	1.31263
5.65492	0.01091	0.97379	0.24692	1.33277
5.65532	0.10351	0.94452	0.23275	1.44734
5.65571	0.01227	0.81553	0.27815	1.16509
5.65611	0.06488	0.80730	0.37167	1.30225
5.65651	0.02771	0.83945	0.26479	1.21190
5.65730	0.12080	0.98471	0.13455	1.46491
5.65850	0.01560	0.78658	0.24579	1.11644
5.65889	0.00898	0.96015	0.27917	1.33287
5.65929	0.01541	0.82813	0.28069	1.18707
5.65969	0.00653	0.76816	0.25828	1.08656
5.66008	0.04632	0.74285	0.20612	1.09246
5.66048	-0.07199	0.68156	0.19042	0.80753
5.66088	0.02216	0.85013	0.29870	1.23588
5.66128	0.02179	0.94260	0.20698	1.28970
5.66128	-0.06901	0.82101	0.34576	1.07408
5.66167	-0.07300	0.86389	0.30150	1.09147
5.66207	-0.03670	0.90456	0.28324	1.19092
5.66247	0.05173	1.10080	0.11141	1.47149
5.66286	0.01452	0.87087	0.27575	1.23359
5.66405	-0.01066	0.78295	0.30918	1.10596
5.66525	-0.01589	0.60619	0.21497	0.82833
5.66525	0.00269	0.83575	0.27721	1.17231
5.66564	0.02570	0.90849	0.28706	1.30454
5.66604	0.01755	0.87239	0.28483	1.24612
5.66644	-0.02151	0.74996	0.25456	1.01465
5.66683	0.00183	1.03949	0.27382	1.41218
5.66723	-0.02085	0.81507	0.32465	1.13637
5.66763	0.01497	0.79454	0.24793	1.12618
5.66802	-0.06730	0.90430	0.30835	1.15367
5.66842	-0.01547	0.90163	0.24560	1.20069
5.66882	0.01591	0.75256	0.26940	1.09076
5.66921	-0.03095	0.78618	0.23645	1.03074
5.67001	-0.04082	0.83611	0.26585	1.09149
5.67080	-0.00517	0.89743	0.32516	1.26185
5.67120	0.10297	0.96771	0.15833	1.42866
5.67159	-0.02035	0.39007	0.67804	0.84531
5.67199	-0.01015	0.80195	0.31385	1.13237
5.67238	-0.00747	0.81411	0.24688	1.11058
5.67238	0.00100	0.94763	0.29758	1.31553
5.67278	0.14092	0.61217	0.34738	1.18421
5.67318	-0.04596	0.76306	0.27018	0.99807
5.67397	-0.00529	0.83270	0.27606	1.15434
5.67476	-0.11804	1.04711	0.35605	1.26672
5.67476	-0.01940	0.93714	0.28636	1.26130
5.67516	-0.05073	0.77204	0.22404	0.97248
5.67555	-0.04797	0.81538	0.28895	1.06861
5.67635	-0.00586	0.92317	0.26384	1.25397
5.67753	0.05164	0.88498	0.27328	1.31235
5.67793	0.06776	0.72359	0.24322	1.12873
5.67833	-0.00770	0.82067	0.29627	1.14819
5.67872	-0.02116	0.99769	0.24401	1.30476
5.67912	-0.00653	0.80368	0.29508	1.12916
5.67951	0.01858	0.52863	0.22253	0.79916
5.67951	-0.05477	0.76862	0.24478	0.97415
5.67991	0.06401	0.82004	0.27861	1.25916
5.68031	0.00680	1.03753	0.20380	1.37556
5.68070	-0.00474	0.98288	0.31671	1.35952
5.68110	-0.02747	0.90696	0.30879	1.22515
5.68149	-0.01870	0.71027	0.24037	0.96337
5.68189	-0.02123	0.83361	0.27702	1.12879
5.68268	-0.03417	0.75776	0.28542	1.02119
5.68347	-0.08203	0.99284	0.18960	1.16175
5.68387	-0.01178	0.87731	0.28388	1.20132
5.68426	0.00935	0.79376	0.27911	1.13470
5.68466	-0.00179	0.82609	0.26980	1.14860
5.68505	0.02501	0.84131	0.26687	1.21078
5.68505	-0.03259	0.84810	0.26701	1.12056
5.68545	-0.07185	0.88569	0.28209	1.10762
5.68584	-0.00850	0.56258	0.22875	0.79727
5.68624	0.02811	0.83859	0.25361	1.20472
5.68663	-0.04473	0.98151	0.31618	1.28923
5.68703	0.00270	0.76989	0.30323	1.10955
5.68743	-0.10714	1.03948	0.32288	1.25597
5.68743	0.01252	0.89487	0.33302	1.29382
5.68782	0.06521	1.17034	0.38516	1.74476
5.68822	0.02344	0.88048	0.31933	1.28692
5.68822	0.05875	0.82876	0.28626	1.26527
5.68901	-0.12181	0.95075	0.38049	1.16009
5.68980	-0.15324	0.73521	0.29692	0.79787
5.69019	-0.02995	0.76435	0.25990	1.02068
5.69059	0.02524	0.87005	0.28108	1.25419
5.69098	-0.00941	0.68668	0.46589	1.08879
5.69138	-0.04628	0.95121	0.26130	1.21688
5.69138	-0.00135	0.85777	0.26476	1.18412
5.69177	0.02139	1.07819	0.27221	1.49083
5.69217	-0.00485	0.68639	0.29096	0.98940
5.69256	0.03718	0.66664	0.29617	1.04078
5.69296	0.02271	0.83614	0.23999	1.18425
5.69335	0.02059	0.67487	0.24917	0.99358
5.69375	-0.00605	0.92254	0.30113	1.27567
5.69414	0.01139	0.83846	0.25512	1.17693
5.69533	0.00248	0.77361	0.28757	1.10405
5.69611	-0.06542	0.82942	0.32649	1.07849
5.69651	0.01848	0.84287	0.29772	1.22033
5.69690	-0.14124	0.68195	0.30444	0.75934
5.69730	-0.00009	0.83505	0.26953	1.16205
5.69769	0.00106	0.91490	0.22065	1.22954
5.69809	-0.00867	0.85929	0.28557	1.18614
5.69927	-0.02963	0.83238	0.27069	1.10910
5.70045	-0.03255	0.86350	0.28061	1.14735
5.70164	-0.00878	0.80859	0.28340	1.12406
5.70282	0.02726	0.72403	0.18400	1.02390
5.70321	-0.04672	0.89162	0.26777	1.14888
5.70361	-0.02567	0.87029	0.29017	1.17305
5.70400	-0.00189	0.86210	0.27704	1.19587
5.70440	0.05288	0.65921	0.22385	1.01456
5.70479	-0.02243	0.94046	0.32640	1.28453
5.70479	0.01028	0.89452	0.28643	1.26113
5.70519	-0.07006	0.68822	0.29235	0.88104
5.70558	-0.03516	1.27425	0.29168	1.64036
5.70558	0.02369	0.72020	0.26144	1.06052
5.70597	0.01851	0.91847	0.17634	1.23657
5.70637	-0.04137	0.83469	0.28992	1.10355
5.70676	-0.05612	1.07244	0.25148	1.33891
5.70716	-0.01139	0.86372	0.30480	1.19852
5.70794	-0.21190	0.77986	0.33691	0.77541
5.70873	-0.08417	0.77490	0.20819	0.90908
5.70912	-0.03642	1.01941	0.24674	1.30632
5.70952	-0.01137	0.87229	0.27743	1.19207
5.70991	-0.27815	1.42128	0.24913	1.37492
5.71070	0.01185	0.79222	0.30560	1.15330
5.71109	0.02182	0.93323	0.32524	1.35078
5.71149	0.10490	0.58445	0.22442	1.01446
5.71188	-0.09294	0.58644	0.13697	0.62546
5.71227	0.01160	1.24555	0.43423	1.77300
5.71267	0.02700	0.55013	0.12006	0.77667
5.71267	-0.01325	0.79687	0.27978	1.10022
5.71306	-0.06692	0.81853	0.31045	1.05313
5.71345	0.00216	0.88017	0.28763	1.23084
5.71424	0.06003	0.98082	0.29152	1.45233
5.71503	-0.04531	0.77999	0.29403	1.03397
5.71542	0.10335	0.91953	0.29763	1.45682
5.71582	0.01730	0.80573	0.24738	1.14318
5.71621	-0.05142	0.84406	0.29596	1.10126
5.71660	-0.06653	0.79099	0.29435	1.01105
5.71700	-0.07546	0.86597	0.32002	1.10105
5.71739	0.04621	0.78043	0.25369	1.16620
5.71778	-0.07564	0.81966	0.29426	1.02970
5.71817	0.01751	0.89031	0.31701	1.28712
5.71817	-0.01559	0.82088	0.28448	1.12776
5.71857	-0.00211	0.39923	0.50661	0.78271
5.71935	0.00469	0.78860	0.25329	1.10480
5.71975	0.00664	0.76480	0.28953	1.10183
5.71975	-0.02666	0.93065	0.28667	1.24133
5.72053	-0.00389	0.81425	0.25066	1.11917
5.72132	0.07884	0.76741	0.27011	1.21643
5.72171	-0.03719	0.70909	0.27362	0.95068
5.72210	-0.06222	0.63493	0.33581	0.85731
5.72250	0.00564	0.79253	0.29841	1.13867
5.72289	0.06500	0.82704	0.31737	1.29287
5.72289	-0.01235	0.77690	0.27648	1.07586
5.72328	0.08334	1.12159	0.31440	1.67428
5.72446	0.03368	1.03245	0.29322	1.47003
5.72525	-0.00551	0.64375	0.19202	0.87692
5.72564	0.00053	0.79600	0.28906	1.12837
5.72603	-0.04949	0.80494	0.25103	1.03038
5.72682	0.00691	0.78489	0.35018	1.16334
5.72760	0.01751	0.84715	0.30075	1.22563
5.72800	-0.10442	0.76467	0.41137	0.98637
5.72878	-0.04149	0.88068	0.30726	1.16888
5.72917	-0.02614	0.84791	0.28028	1.13946
5.72957	-0.01086	0.91014	0.27796	1.23850
5.72996	-0.03055	0.94083	0.30576	1.25850
5.73035	0.02174	0.83008	0.33262	1.23193
5.73113	-0.02756	0.83075	0.26803	1.10907
5.73153	-0.06089	0.79765	0.29439	1.02868
5.73192	0.00865	0.79297	0.29032	1.13939
5.73231	-0.01937	0.80271	0.26782	1.08943
5.73310	-0.02298	0.81594	0.28000	1.10651
5.73388	-0.01477	0.46515	0.34736	0.74258
5.73427	-0.05491	0.80983	0.31378	1.06528
5.73466	-0.01137	0.65775	0.27722	0.93565
5.73506	-0.03498	0.81104	0.31148	1.09937
5.73545	-0.05965	1.00067	0.25637	1.25012
5.73584	-0.02452	0.54624	0.46142	0.89247
5.73623	-0.03935	0.79477	0.26334	1.04306
5.73623	0.00480	0.77905	0.28368	1.11213
5.73662	-0.01931	0.92456	0.40849	1.32099
5.73741	-0.03644	0.81472	0.27137	1.07678
5.73819	0.00688	0.78333	0.27845	1.11761
5.73858	-0.05800	0.99997	0.36119	1.31612
5.73858	-0.04498	0.77348	0.28845	1.02337
5.73937	-0.09890	0.80871	0.32647	0.99655
5.74054	0.08779	0.71543	0.29961	1.18763
5.74093	0.00395	0.86638	0.28559	1.21617
5.74132	-0.02234	0.75427	0.22725	1.00170
5.74172	0.01545	0.80206	0.28359	1.15777
5.74211	-0.00149	0.82909	0.30621	1.17492
5.74250	0.02260	0.81568	0.34557	1.22409
5.74289	-0.05188	0.85278	0.41649	1.18451
5.74328	-0.03388	0.73944	0.32883	1.02631
5.74367	-0.04331	0.92070	0.25126	1.17938
5.74406	0.08109	0.24865	0.33246	0.63861
5.74406	-0.01172	0.82299	0.30633	1.15024
5.74446	-0.01499	0.77570	0.26551	1.06323
5.74485	0.01194	0.75592	0.28241	1.09592
5.74563	-0.02428	0.73775	0.27001	1.00478
5.74641	-0.09603	0.47766	0.32333	0.60405
5.74680	-0.07924	0.99257	0.26212	1.21049
5.74720	-0.02726	0.82619	0.25329	1.09512
5.74759	-0.00762	0.84200	0.22112	1.12791
5.74798	-0.02062	0.85570	0.28568	1.16151
5.74798	-0.05487	0.81866	0.28676	1.05941
5.74837	0.04654	0.73470	0.24959	1.10963
5.74876	0.05955	0.82333	0.25741	1.24252
5.74954	-0.00962	0.79049	0.30560	1.11455
5.75032	-0.02046	0.84332	0.24166	1.12012
5.75071	-0.03206	0.92766	0.29217	1.23189
5.75111	0.02108	0.81828	0.26577	1.17588
5.75189	0.02941	0.84892	0.29196	1.24271
5.75267	-0.03812	0.28858	0.39455	0.52059
5.75267	-0.05610	0.80188	0.24385	1.01106
5.75306	-0.10364	0.86438	0.33034	1.05732
5.75345	-0.03176	0.81118	0.28937	1.09154
5.75384	0.02651	0.83080	0.24903	1.18988
5.75423	-0.05858	0.71457	0.30826	0.94184
5.75462	0.00479	0.86856	0.27856	1.21592
5.75501	-0.01265	0.79902	0.31235	1.12368
5.75540	-0.01478	0.78300	0.27135	1.07588
5.75579	-0.01740	0.88052	0.22381	1.15887
5.75619	-0.03393	0.72178	0.25568	0.96046
5.75658	-0.04700	0.87834	0.26871	1.13312
5.75697	0.02791	0.70230	0.25502	1.04243
5.75736	-0.12607	1.13514	0.38127	1.37358
5.75814	-0.04118	0.85938	0.27207	1.12246
5.75892	-0.04830	0.84722	0.27659	1.09855
5.75931	0.05892	0.48063	0.32509	0.87337
5.76009	-0.00951	0.87096	0.28896	1.20072
5.76048	-0.04199	0.87408	0.26077	1.13174
5.76087	-0.01880	0.70851	0.28084	0.98582
5.76165	-0.05022	0.88326	0.24015	1.11606
5.76204	0.01688	0.86158	0.29335	1.23727
5.76243	-0.03549	0.92467	0.27197	1.21012
5.76321	-0.03746	0.87245	0.30601	1.16517
5.76360	-0.04374	0.87041	0.31148	1.15533
5.76477	-0.06127	0.78467	0.25416	0.98795
5.76594	-0.03182	1.05147	0.21676	1.33416
5.76633	0.05773	0.88384	0.30248	1.33923
5.76672	-0.08560	0.83367	0.26494	1.01151
5.76711	-0.04632	0.81629	0.30488	1.08224
5.76750	-0.02309	0.65121	0.29714	0.91999
5.76789	-0.10878	0.88246	0.33259	1.07151
5.76867	0.02483	0.82118	0.28516	1.19758
5.76906	-0.10636	0.78615	0.30167	0.94170
5.76945	-0.02427	0.78760	0.28136	1.07128
5.76984	-0.04893	0.81244	0.30727	1.07466
5.77062	0.10730	0.79190	0.21410	1.26010
5.77140	-0.21567	1.03115	0.34862	1.07635
5.77179	-0.03962	0.81159	0.26001	1.06067
5.77218	0.00526	0.81237	0.24596	1.12970
5.77257	0.01976	0.49038	0.13081	0.69947
5.77296	-0.02919	0.85542	0.28319	1.14501
5.77334	-0.08203	0.81330	0.26731	0.99473
5.77373	-0.07299	0.61959	0.28693	0.79072
5.77451	-0.00351	0.74871	0.32007	1.08393
5.77529	0.03828	0.82793	0.28263	1.22707
5.77568	0.11587	0.88580	0.27196	1.42224
5.77607	-0.01036	0.76907	0.30237	1.08572
5.77685	-0.04243	0.75735	0.23175	0.97382
5.77802	-0.00396	0.26056	0.32656	0.50394
5.77840	-0.02933	0.74301	0.28161	1.00951
5.77840	-0.03586	0.76917	0.30341	1.04292
5.77879	0.01051	0.86548	0.23214	1.19368
5.77918	0.00868	0.92791	0.26669	1.28622
5.77918	-0.02709	0.85598	0.28858	1.15255
5.77957	-0.03000	0.92474	0.29518	1.23376
5.77996	-0.07252	0.75131	0.31815	0.96796
5.77996	-0.04730	0.77393	0.24056	0.99068
5.78035	0.03531	0.45120	0.28252	0.77188
5.78074	-0.00379	0.92705	0.34473	1.31156
5.78113	0.04700	0.76455	0.25820	1.15135
5.78152	-0.00229	0.73606	0.28484	1.04937
5.78191	-0.07146	0.81908	0.20941	0.98434
5.78229	-0.04557	0.69650	0.27589	0.92271
5.78307	-0.26962	0.76071	0.39692	0.69058
5.78385	0.01868	0.61191	0.25036	0.91583
5.78385	-0.07010	0.70592	0.23544	0.86736
5.78424	0.00821	0.39196	0.31129	0.67239
5.78463	-0.00260	0.77577	0.30178	1.10663
5.78501	-0.04326	0.62201	0.24752	0.82035
5.78540	-0.10265	0.90178	0.27614	1.07060
5.78540	-0.01614	0.82496	0.29304	1.13694
5.78579	-0.02849	0.72539	0.27562	0.98623
5.78618	-0.05115	0.76789	0.25448	0.98540
5.78657	-0.10710	0.88552	0.25794	1.03245
5.78735	-0.01334	0.86773	0.25945	1.17229
5.78773	-0.11970	1.37752	0.27235	1.60750
5.78812	-0.02192	0.78187	0.29153	1.07465
5.78851	-0.02785	0.80304	0.28021	1.08290
5.78929	-0.04253	0.74712	0.30355	1.00527
5.79006	0.04013	0.65699	0.25960	1.01196
5.79045	-0.00822	0.71309	0.29623	1.01876
5.79084	-0.16080	1.37782	0.32071	1.56717
5.79123	-0.06271	0.81933	0.27800	1.04146
5.79162	-0.10996	0.65068	0.27699	0.75866
5.79201	-0.06748	0.80014	0.29957	1.02356
5.79278	-0.03917	0.76171	0.28248	1.01558
5.79317	-0.11089	0.93550	0.33735	1.13418
5.79356	-0.00181	0.77074	0.27453	1.08533
5.79395	-0.04603	0.69516	0.29923	0.93458
5.79433	-0.05517	0.71818	0.32027	0.95932
5.79472	-0.02023	0.84059	0.28244	1.14215
5.79550	-0.04198	0.79325	0.28432	1.04959
5.79666	-0.07487	0.90611	0.29528	1.13490
5.79705	-0.03799	0.83579	0.30828	1.12185
5.79744	-0.02497	0.51003	0.23712	0.71146
5.79783	-0.06067	0.84431	0.29829	1.08718
5.79821	-0.03582	0.70272	0.26547	0.94044
5.79860	0.01412	0.91235	0.20831	1.24126
5.79860	-0.04297	0.84013	0.30650	1.11743
5.79938	-0.02578	1.04909	0.26973	1.37397
5.80015	-0.03114	0.80230	0.26406	1.06653
5.80054	-0.06794	0.67354	0.30555	0.87519
5.80093	-0.07323	0.63949	0.24777	0.79018
5.80170	0.03543	0.48381	0.29084	0.81612
5.80248	-0.04281	0.87365	0.36027	1.19060
5.80286	-0.06876	0.77090	0.29959	0.98645
5.80364	-0.01137	0.78350	0.30103	1.10042
5.80403	0.06793	0.59488	0.40633	1.07486
5.80441	-0.01678	0.78145	0.29687	1.08619
5.80480	0.02338	0.65135	0.23414	0.96106
5.80519	-0.10220	0.81215	0.28263	0.96825
5.80558	-0.08426	0.60175	0.28103	0.74657
5.80596	0.00427	0.85919	0.32773	1.23388
5.80674	-0.03735	0.82579	0.29041	1.10008
5.80712	-0.04490	0.80543	0.28692	1.06073
5.80790	-0.01821	0.83076	0.25282	1.11576
5.80867	-0.02402	0.83016	0.27875	1.12095
5.80906	-0.02939	0.77517	0.21748	1.00868
5.80983	-0.02786	0.80671	0.27858	1.08628
5.81022	-0.01100	0.79146	0.27251	1.09316
5.81061	-0.05065	0.67940	0.26901	0.88940
5.81099	0.00305	0.78163	0.28808	1.11492
5.81138	-0.09269	0.86445	0.23082	1.01534
5.81177	-0.10529	0.89722	0.15181	0.98472
5.81215	0.01018	0.74251	0.35437	1.12084
5.81254	-0.04978	0.65334	0.37424	0.92403
5.81293	-0.03713	0.73725	0.26415	0.97864
5.81332	-0.04745	0.87889	0.28542	1.14321
5.81409	-0.19291	0.84657	0.34737	0.89394
5.81525	-0.01225	0.74069	0.25100	1.01723
5.81564	-0.01666	1.07984	0.24909	1.41369
5.81602	-0.03564	0.77226	0.28094	1.03327
5.81641	-0.02093	0.78905	0.32991	1.10836
5.81641	-0.04298	0.71922	0.25734	0.94295
5.81679	-0.09071	0.89816	0.27613	1.08666
5.81718	-0.12956	0.76080	0.16998	0.79137
5.81757	-0.12378	0.91792	0.25277	1.03951
5.81795	-0.03054	0.83541	0.29751	1.12753
5.81834	-0.04127	0.79206	0.28810	1.05168
5.81873	-0.04598	0.94343	0.25396	1.20362
5.81911	-0.01402	0.68202	0.25902	0.94900
5.82027	-0.02651	0.69161	0.29141	0.95892
5.82104	-0.07916	0.61958	0.33682	0.81066
5.82143	-0.18315	0.91671	0.23513	0.92586
5.82182	-0.05309	0.82001	0.27539	1.05712
5.82220	-0.02203	0.66292	0.33208	0.95712
5.82259	0.00125	0.63765	0.31019	0.95334
5.82298	-0.04327	0.81219	0.31415	1.08823
5.82336	-0.06385	0.70582	0.26252	0.89445
5.82413	-0.03082	0.79813	0.24418	1.04996
5.82529	-0.03776	0.76266	0.29657	1.02772
5.82645	0.00411	0.72818	0.29197	1.05525
5.82761	0.03758	0.80253	0.25134	1.17644
5.82799	-0.05966	0.84847	0.28406	1.08519
5.82838	-0.04856	0.86996	0.22530	1.09394
5.82876	-0.09108	0.85038	0.43781	1.12768
5.82915	0.00430	0.63974	0.29659	0.95274
5.82954	-0.09712	0.86825	0.26441	1.03282
5.82954	-0.07983	0.78695	0.28270	0.97641
5.82992	-0.14219	0.77070	0.28342	0.85090
5.83031	-0.06113	0.94357	0.25890	1.18093
5.83031	-0.05806	0.77827	0.23347	0.97316
5.83069	-0.07169	0.74264	0.35635	0.98236
5.83146	-0.01142	0.77899	0.28442	1.08480
5.83185	-0.10274	0.61626	0.35882	0.77985
5.83262	-0.07643	0.79179	0.26025	0.97427
5.83378	-0.00120	0.76684	0.22103	1.04904
5.83416	-0.02496	0.85542	0.27558	1.14759
5.83455	-0.05129	0.82695	0.26478	1.06200
5.83493	-0.03563	0.78230	0.27567	1.04205
5.83532	-0.06470	0.66540	0.31633	0.87758
5.83609	-0.08206	0.82466	0.28225	1.01736
5.83647	0.00621	0.74191	0.23015	1.03748
5.83686	-0.13947	0.85598	0.34397	0.99440
5.83724	-0.18381	0.59774	0.19231	0.51753
5.83724	-0.05798	0.77147	0.25874	0.98061
5.83763	-0.08541	0.88098	0.24777	1.05788
5.83801	-0.07380	0.79976	0.28016	1.00046
5.83878	-0.06357	0.82939	0.26374	1.04330
5.83994	-0.00947	0.70835	0.29147	1.00805
5.84071	0.01032	0.84020	0.28539	1.19566
5.84109	-0.02666	0.72693	0.30502	1.00917
5.84148	-0.05671	0.75999	0.25678	0.96786
5.84186	-0.14793	0.87385	0.29566	0.97180
5.84186	-0.01265	0.65625	0.28567	0.93684
5.84225	-0.00206	0.71498	0.40242	1.09639
5.84263	-0.04644	0.91099	0.49629	1.31206
5.84302	-0.06261	0.65432	0.36549	0.89793
5.84340	0.05013	0.62210	0.29760	1.01058
5.84340	-0.03758	0.80174	0.30080	1.07731
5.84379	0.01725	0.76441	0.35029	1.15658
5.84417	0.01794	0.66889	0.31963	1.02494
5.84494	-0.02312	0.73138	0.30135	1.01827
5.84571	-0.06352	0.52342	0.35613	0.73428
5.84609	-0.03991	0.85858	0.27981	1.12841
5.84648	-0.03236	0.84047	0.27513	1.11682
5.84686	-0.08909	0.87031	0.30030	1.07093
5.84725	-0.05503	0.64016	0.30076	0.85443
5.84763	-0.06385	0.71475	0.24947	0.89716
5.84802	0.04302	0.72564	0.27954	1.11109
5.84802	-0.04895	0.86429	0.30853	1.13732
5.84879	0.00912	0.88229	0.24726	1.22061
5.84994	-0.01041	0.85235	0.29220	1.17893
5.85032	-0.04768	0.76647	0.27728	1.00354
5.85109	-0.05721	0.68873	0.27242	0.89142
5.85186	0.03681	0.73101	0.31818	1.13050
5.85224	-0.26421	0.98450	0.19565	0.84427
5.85263	-0.09020	0.61863	0.29107	0.76272
5.85301	-0.03958	0.78702	0.24666	1.02323
5.85340	-0.06641	0.76543	0.25668	0.95773
5.85378	-0.09916	0.83271	0.28752	1.00099
5.85455	-0.03161	0.74558	0.32703	1.03643
5.85532	-0.01341	0.71815	0.28525	1.00923
5.85570	-0.05162	0.78575	0.33437	1.05472
5.85608	-0.07451	0.69037	0.27968	0.86827
5.85647	-0.06098	0.75725	0.24177	0.94812
5.85724	-0.03769	0.66798	0.30702	0.92111
5.85800	0.01635	0.66035	0.24602	0.96707
5.85839	0.00331	0.71158	0.26914	1.02011
5.85877	-0.12833	0.91921	0.28351	1.05206
5.85916	-0.03910	0.72363	0.23155	0.93911
5.85954	0.01112	0.72429	0.22578	1.02215
5.85992	-0.02854	0.71723	0.31525	1.00061
5.86069	-0.07403	0.73436	0.26355	0.91179
5.86146	-0.11407	0.74647	0.27197	0.86300
5.86184	-0.09114	0.72445	0.29991	0.89291
5.86222	0.02178	0.81718	0.35870	1.23250
5.86261	-0.05420	0.60662	0.33092	0.83420
5.86261	-0.09454	0.79962	0.25305	0.94830
5.86376	0.01720	1.11487	0.27387	1.52851
5.86491	-0.03381	0.73953	0.29769	1.00752
5.86529	0.00285	0.68714	0.33523	1.03049
5.86606	-0.07692	0.70959	0.29197	0.89461
5.86644	-0.07952	0.83775	0.28033	1.03618
5.86682	-0.02357	0.59814	0.27482	0.84214
5.86721	-0.07032	0.84929	0.28790	1.07030
5.86759	-0.10021	0.78530	0.30565	0.95363
5.86836	-0.08626	0.74037	0.30182	0.92145
5.86874	-0.05141	0.74708	0.27562	0.97299
5.86951	-0.09624	0.77190	0.31218	0.94839
5.87066	-0.06707	0.74963	0.28687	0.95616
5.87104	-0.10808	0.84647	0.30826	1.01486
5.87142	-0.04084	0.73056	0.26739	0.96630
5.87180	-0.03842	0.73249	0.27900	0.97982
5.87219	-0.01082	0.68058	0.25480	0.95018
5.87257	-0.03428	0.73569	0.26652	0.98310
5.87334	-0.11348	0.30058	0.17780	0.27382
5.87410	-0.10103	0.78310	0.28732	0.93842
5.87448	0.05521	0.29967	0.32126	0.64852
5.87487	-0.03700	0.73878	0.29426	0.99908
5.87601	0.04336	0.43858	0.43846	0.86578
5.87716	-0.13489	0.63150	0.34692	0.73586
5.87716	-0.04542	0.75817	0.29174	1.00632
5.87754	-0.11709	0.97162	0.25631	1.11724
5.87793	-0.04965	0.97635	0.26221	1.24172
5.87831	-0.06771	0.69217	0.30815	0.89942
5.87907	-0.07294	0.74129	0.29322	0.94006
5.87946	-0.08400	0.75862	0.36435	0.98529
5.87984	-0.05579	0.59283	0.30024	0.79628
5.88022	-0.04855	0.75963	0.28626	0.99937
5.88060	-0.08039	0.70059	0.29808	0.88166
5.88099	-0.06254	0.89812	0.28025	1.13725
5.88099	-0.03956	0.75285	0.30130	1.01581
5.88175	-0.06762	0.71914	0.32416	0.94158
5.88251	-0.04966	0.65515	0.30374	0.88334
5.88290	-0.04635	0.92563	0.28592	1.20123
5.88328	0.03939	0.56794	0.30191	0.93015
5.88328	-0.04873	0.68050	0.26999	0.89460
5.88366	-0.01170	0.86763	0.27413	1.18393
5.88404	-0.01209	0.65608	0.24249	0.91122
5.88443	-0.06103	0.72437	0.29045	0.93848
5.88519	-0.06593	0.78494	0.32723	1.02495
5.88557	-0.06970	0.85221	0.44641	1.17165
5.88595	-0.03773	0.69463	0.37498	0.99438
5.88634	-0.12149	0.71116	0.26538	0.80411
5.88672	-0.10820	0.86379	0.31134	1.03722
5.88710	-0.00341	0.72951	0.30136	1.04972
5.88710	-0.07103	0.72821	0.28475	0.92251
5.88786	-0.18617	1.19862	0.17644	1.22165
5.88901	-0.03003	0.81884	0.28428	1.10055
5.88939	-0.01062	0.62557	0.28356	0.90236
5.88977	-0.09573	0.73255	0.30248	0.89632
5.89015	-0.01960	0.84436	0.29775	1.15706
5.89053	-0.07946	0.75632	0.32221	0.96457
5.89092	-0.05648	0.71147	0.26049	0.91256
5.89130	-0.07440	0.64283	0.35372	0.85689
5.89168	-0.11494	0.76363	0.30822	0.90415
5.89206	-0.10830	0.75055	0.30989	0.90088
5.89244	-0.02140	0.67896	0.27011	0.93952
5.89282	-0.04961	0.68358	0.30936	0.92082
5.89321	-0.04148	0.81703	0.27180	1.07120
5.89397	-0.13233	0.70739	0.24367	0.76783
5.89473	0.00841	0.79635	0.32229	1.16254
5.89511	0.01303	0.68224	0.22766	0.97632
5.89588	-0.07758	0.84736	0.32273	1.07686
5.89626	-0.04903	0.69118	0.31592	0.93489
5.89664	-0.11877	0.69482	0.32640	0.82650
5.89702	-0.29419	0.73757	0.55886	0.71986
5.89778	-0.05166	0.80774	0.33728	1.08269
5.89854	-0.07438	0.68940	0.28126	0.86829
5.89893	-0.06908	0.73066	0.31738	0.94870
5.90007	-0.06348	0.80419	0.29166	1.03041
5.90083	-0.17120	0.93390	0.26812	0.98697
5.90121	-0.08506	0.69278	0.28598	0.85697
5.90159	0.01022	0.78749	0.28602	1.13292
5.90197	-0.00615	0.71918	0.28624	1.02347
5.90235	-0.05142	0.75208	0.26302	0.97125
5.90235	-0.04512	0.73682	0.28683	0.97832
5.90274	-0.01017	0.74507	0.29467	1.05267
5.90312	-0.10271	0.74197	0.27536	0.87910
5.90350	-0.04276	0.74311	0.33583	1.01981
5.90388	-0.11430	0.81906	0.27889	0.95354
5.90426	-0.07426	0.87003	0.31051	1.10214
5.90464	-0.05441	0.71935	0.28534	0.94068
5.90502	-0.00374	0.45429	0.23875	0.68213
5.90540	-0.04906	0.66354	0.30799	0.89698
5.90616	-0.08176	0.74130	0.26769	0.90940
5.90692	-0.08914	0.63001	0.22123	0.73547
5.90730	-0.16553	1.30948	0.34077	1.48971
