# q (bin center) 	O-Si	O-O	Si-Si	total
7.29358	-0.14292	0.74498	0.23696	0.79055
7.29581	-0.07776	0.58275	0.31120	0.75339
7.29804	-0.03294	0.50818	0.18919	0.66637
7.30027	-0.08075	0.64406	0.28520	0.80565
7.30250	-0.12858	0.78128	0.29254	0.89237
7.30473	-0.18629	0.79695	0.45639	0.91255
7.30919	-0.03607	0.50214	0.27893	0.70859
7.31365	-0.08028	0.79138	0.21984	0.94254
7.31587	0.05656	0.54614	0.32855	0.94971
7.31810	-0.07333	0.54299	0.34484	0.73401
7.32255	-0.09650	0.77701	0.36062	0.98364
7.32700	-0.11000	1.07474	0.33305	1.29942
7.32922	-0.05388	0.76005	0.28503	0.99001
7.33588	-0.09811	0.78837	0.33085	0.97627
7.34476	-0.11573	0.75562	0.28301	0.87784
7.34919	-0.10151	0.74481	0.26193	0.87635
7.35141	-0.11545	0.99839	0.30983	1.18471
7.35362	-0.12523	0.88029	0.31951	1.03283
7.36026	-0.11888	0.85639	0.26255	0.98034
7.36690	-0.06055	0.68538	0.20663	0.84153
7.36911	-0.07925	1.00001	0.29050	1.23669
7.37132	-0.10465	0.74607	0.27816	0.88240
7.37353	-0.06951	0.85194	0.27704	1.06821
7.37574	-0.06741	0.96594	0.28938	1.21553
7.37795	0.06650	0.50354	0.31695	0.90872
7.38236	-0.06960	1.03271	0.32425	1.31286
7.38677	-0.08391	0.71417	0.27245	0.87624
7.39338	-0.13162	0.73280	0.35341	0.86641
7.39999	-0.03257	0.51754	0.23121	0.70383
7.40219	-0.09329	0.65399	0.23646	0.76632
7.40439	-0.00955	0.60094	0.27507	0.86959
7.40659	-0.04135	0.74743	0.27627	0.99099
7.40879	-0.06966	0.83076	0.31446	1.06551
7.41099	-0.05477	0.90472	0.35544	1.20432
7.41099	-0.04869	0.69703	0.26039	0.90855
7.41319	-0.16043	0.26275	0.50619	0.34895
7.41758	-0.07509	0.61519	0.25121	0.76008
7.42197	-0.09419	0.95146	0.27884	1.14605
7.42416	0.01812	0.78497	0.53565	1.29584
7.42416	-0.09061	0.79929	0.34519	1.01089
7.43074	-0.00753	0.95247	0.33172	1.32760
7.43951	-0.06404	0.81215	0.31359	1.05235
7.44169	-0.12358	0.83839	0.22482	0.92776
7.44388	-0.01124	0.58162	0.22785	0.81479
7.44607	-0.10769	0.65907	0.27407	0.77077
7.44826	-0.11457	0.53483	0.38264	0.67690
7.45263	-0.15305	0.80984	0.37055	0.93231
7.45482	-0.08978	1.13982	0.23744	1.35332
7.45700	-0.01346	0.75770	0.18322	0.99408
7.45918	-0.10272	0.70102	0.26642	0.82470
7.46573	-0.07881	0.69950	0.32313	0.89835
7.47227	-0.03518	0.70482	0.28793	0.95775
7.47445	-0.07260	0.54756	0.19776	0.65089
7.47663	-0.31100	0.86365	0.38538	0.73582
7.48316	-0.48959	1.23234	0.46540	0.92007
7.49187	-0.04940	0.70674	0.26462	0.92152
7.49838	-0.04775	0.87757	0.27344	1.13382
7.50273	0.05033	0.85233	0.18426	1.21674
7.50490	-0.01696	0.56945	0.13454	0.73348
7.50924	-0.03321	0.98950	0.24246	1.27345
7.51141	-0.06442	0.93914	0.37456	1.24063
7.51358	0.01257	0.62802	0.32977	0.97313
7.51574	-0.09801	1.46959	0.04680	1.61681
7.51574	0.12681	1.11657	0.29709	1.73197
7.51791	-0.09418	0.56950	0.27223	0.68572
7.52224	-0.05292	0.59723	0.22747	0.76199
7.52441	-0.14322	0.98948	0.28169	1.10945
7.52657	-0.03755	0.68926	0.27697	0.92843
7.53306	-0.06227	0.91310	0.30341	1.16975
7.53954	-0.01727	1.29393	0.22575	1.65416
7.54170	-0.01202	0.99072	0.28870	1.33934
7.54386	-0.05940	0.61359	0.32708	0.83129
7.54818	-0.04537	0.89058	0.29604	1.16721
7.55249	-0.01684	0.92724	0.26376	1.24004
7.55681	-0.09321	1.01922	0.24028	1.20512
7.56112	-0.02131	0.47603	0.30156	0.71645
7.56327	0.06822	1.04464	0.20254	1.48821
7.56973	0.04560	0.77438	0.26478	1.16472
7.57833	0.05855	0.83892	0.31709	1.29589
7.58048	0.17573	0.82081	0.27718	1.45004
7.58048	-0.08634	0.51649	0.38949	0.70738
7.58263	0.01565	0.51982	0.34056	0.85572
7.58478	-0.03732	0.81103	0.22724	1.04392
7.58692	0.06190	0.76536	0.25653	1.17674
7.59121	0.06765	0.82374	0.30155	1.28381
7.59550	0.00860	0.91461	0.31287	1.29840
7.60193	0.01081	0.69634	0.37017	1.07642
7.60836	0.00023	0.69816	0.36828	1.05935
7.61264	0.04255	0.90421	0.32588	1.35191
7.61692	0.02131	0.76000	0.26834	1.10822
7.61906	-0.06837	0.57148	0.17300	0.67157
7.62333	-0.08136	0.89372	0.34558	1.13975
7.62760	0.00620	0.87625	0.23749	1.20244
7.62974	0.01055	0.83174	0.30140	1.19573
7.63187	0.05381	0.76542	0.27390	1.17360
7.64040	0.04988	0.94328	0.37092	1.43862
7.64893	-0.08515	1.24011	0.19511	1.45519
7.65106	-0.06799	1.03468	0.34192	1.32876
7.65319	0.02270	0.67736	0.33998	1.05561
7.65531	0.07571	0.97826	0.24259	1.44616
7.66169	-0.08748	0.91494	0.29717	1.12508
7.66594	-0.08345	0.31136	0.35059	0.44352
7.67019	-0.07129	0.75511	0.29258	0.95898
7.67656	-0.10373	0.90245	0.20581	1.02661
7.67868	-0.11761	0.51775	0.36293	0.63927
7.68080	-0.02321	0.70301	0.31560	0.99294
7.68292	-0.18248	1.09020	0.26519	1.15263
7.68504	0.04975	0.69532	0.30948	1.10466
7.68928	0.01760	0.42003	0.30468	0.71793
7.69352	-0.04530	1.08541	0.27642	1.38810
7.69563	-0.09857	1.05490	0.36570	1.31519
7.69775	-0.00941	0.99096	0.28422	1.34135
7.70409	0.10482	0.97837	0.25282	1.50227
7.71254	-0.05958	0.74051	0.30657	0.97010
7.71888	0.09505	0.65287	0.33076	1.14431
7.72521	-0.00788	0.58076	0.29481	0.86039
7.72942	-0.02713	0.60631	0.35131	0.89253
7.73153	-0.05001	0.83004	0.42809	1.16760
7.73364	0.07877	0.89323	0.26698	1.36471
7.73364	0.14474	0.82995	0.41298	1.49096
7.73785	-0.11067	1.05871	0.49410	1.37748
7.74206	-0.03027	0.73218	0.32521	1.02159
7.74416	0.08554	0.85779	0.24648	1.32141
7.74836	0.02465	0.86037	0.32473	1.26826
7.75257	0.03336	0.79298	0.31733	1.19811
7.75467	0.02475	0.90941	0.29397	1.30824
7.75887	-0.00158	0.79769	0.37998	1.18231
7.76516	-0.03723	0.76871	0.32525	1.05337
7.76726	-0.01592	0.83887	0.31358	1.16647
7.77355	-0.06507	1.06792	0.31826	1.35901
7.77983	-0.00552	0.75406	0.32689	1.09103
7.78193	-0.01530	0.86237	0.30792	1.19214
7.78402	-0.06164	1.01014	0.29224	1.27994
7.78611	-0.08299	0.94996	0.26961	1.15775
7.79238	0.01860	0.67884	0.27732	1.01211
7.79865	0.09433	1.09207	0.33881	1.67269
7.80074	0.01697	0.73436	0.33832	1.11290
7.80074	0.02110	0.71762	0.31651	1.08664
7.80491	0.08405	1.05220	0.18688	1.51473
7.81117	0.03642	0.60442	0.28754	0.95989
7.81534	0.03743	0.69276	0.42132	1.14884
7.81743	0.12872	1.02003	0.30662	1.62573
7.81951	-0.16545	0.97583	0.33853	1.08988
7.82576	-0.07387	0.83134	0.30402	1.05263
7.83200	0.02808	0.93770	0.34072	1.37627
7.83823	0.10411	0.90025	0.28620	1.42812
7.84447	0.10152	0.58657	0.51906	1.19115
7.84654	-0.03772	0.82386	0.34935	1.13313
7.84862	-0.00549	0.96565	0.32804	1.34457
7.85069	0.06068	0.41525	0.32571	0.79865
7.85277	0.10482	0.66851	0.38231	1.21118
7.85691	0.08014	0.94028	0.28466	1.43404
7.86106	-0.04757	0.83291	0.37099	1.14033
7.86313	-0.07551	0.71487	0.31721	0.91875
7.86520	0.08615	0.42054	0.27822	0.81948
7.86727	0.04972	0.91010	0.22806	1.31146
7.87141	-0.09325	0.68198	0.43510	0.92114
7.87762	-0.14106	0.81914	0.42166	0.99512
7.88175	-0.10905	0.85135	0.29677	1.01201
7.88588	0.09589	0.78894	0.31311	1.29753
7.89208	0.03652	0.72561	0.37189	1.15636
7.90445	0.06467	0.85240	0.32796	1.32908
7.91475	0.03451	0.87461	0.28416	1.27735
7.91886	0.09913	0.74568	0.24678	1.21088
7.92503	0.19065	0.74834	0.21252	1.34948
7.93119	0.01662	0.70959	0.30867	1.06461
7.93735	0.02988	0.84543	0.26370	1.22208
7.94351	-0.20943	0.69522	0.15291	0.56616
7.94761	0.07754	0.84893	0.36922	1.37212
7.95170	-0.10511	0.85433	0.27056	1.00629
7.95375	0.11365	0.78918	0.33521	1.34166
7.95580	0.10622	0.70616	0.38040	1.25739
7.95785	-0.00793	0.54219	0.49067	0.93383
7.96194	0.07642	0.85777	0.21548	1.28689
7.97216	0.03410	0.97436	0.31987	1.41761
7.97829	-0.06723	0.66769	0.30396	0.86843
7.98033	0.02697	0.70464	0.29259	1.06655
7.98441	0.08120	0.68091	0.32257	1.14917
7.98645	-0.15255	0.90930	0.19882	0.94711
7.98849	0.09496	0.67472	0.20033	1.09061
7.99256	0.11588	0.69852	0.33067	1.23438
7.99460	-0.04494	1.28733	0.23419	1.60416
7.99664	0.15430	0.86441	0.29375	1.47564
8.00275	0.03722	0.81667	0.48610	1.33607
8.00885	0.07458	0.64025	0.35273	1.10770
8.01292	0.23979	1.04137	0.37599	1.88333
8.01495	-0.01337	0.81446	0.27227	1.11644
8.01698	0.00153	1.02961	0.25504	1.38840
8.01901	0.13074	1.21288	0.37545	1.90161
8.02307	0.01396	1.02423	0.18476	1.36029
8.02713	0.10123	0.52366	0.30827	0.98677
8.02916	0.04735	0.82108	0.23529	1.20548
8.03119	0.10009	0.72447	0.23273	1.17860
8.03727	0.11491	0.64839	0.26678	1.13383
8.04335	0.04951	0.67756	0.39385	1.13454
8.04740	0.06415	0.76903	0.46863	1.31451
8.05347	0.16964	0.79348	0.34659	1.44938
8.05751	-0.06787	0.68342	0.26585	0.86287
8.06156	0.01646	0.54385	0.34641	0.88937
8.07366	0.02259	0.70025	0.26528	1.03716
8.08576	0.09399	0.93877	0.36941	1.50766
8.08979	0.07782	0.97837	0.32395	1.49959
8.09382	0.03954	0.52229	0.29486	0.87157
8.10186	0.13546	0.88281	0.34913	1.49927
8.10990	0.14065	0.93708	0.34928	1.57305
8.11191	0.07689	0.73153	0.35778	1.22376
8.11392	0.02078	0.43524	0.51713	0.87126
8.11994	0.09771	0.71470	0.33611	1.22599
8.12395	0.09598	1.05851	0.32025	1.62410
8.12595	0.03314	0.37551	0.32127	0.70140
8.12796	0.11148	0.62554	0.34827	1.15043
8.13396	0.00421	0.73515	0.38136	1.11833
8.13997	-0.00567	0.70314	0.31992	1.02570
8.14397	-0.03342	0.57933	0.27161	0.80088
8.15197	0.11150	0.59797	0.31394	1.09657
8.15796	0.12542	0.50928	0.32267	1.01973
8.16594	0.09449	0.66019	0.31174	1.14050
8.17392	0.02942	0.50670	0.34464	0.86606
8.17790	0.02878	0.44657	0.31773	0.77669
8.18188	0.06449	0.89358	0.42885	1.43959
8.18586	-0.04985	0.49773	0.42341	0.76803
8.19382	0.04067	0.76584	0.31653	1.17769
8.20177	0.04004	0.27619	0.20884	0.52589
8.20574	0.03013	0.79166	0.30260	1.18202
8.20772	0.42529	0.86850	0.54618	2.09762
8.21367	0.08137	0.73813	0.39829	1.26403
8.22160	-0.03089	0.46602	0.26392	0.66513
8.22952	-0.01109	0.66243	0.19661	0.89250
8.23941	0.02003	0.84179	0.35077	1.25407
8.24929	-0.00628	0.69118	0.42418	1.07404
8.25916	0.16136	0.81891	0.33995	1.46157
8.26507	0.20011	1.01546	0.28976	1.73192
8.26901	0.02228	0.73153	0.34534	1.12287
8.27295	-0.03818	0.53701	0.35416	0.79260
8.27885	0.07157	0.81589	0.38891	1.33447
8.28475	0.11394	0.69171	0.22941	1.16111
8.29065	0.15042	0.75634	0.27274	1.32709
8.29850	0.02946	0.68297	0.41846	1.12179
8.30243	0.06073	0.34323	0.30209	0.69827
8.30439	0.22225	0.62659	0.44577	1.40045
8.31223	0.12775	0.71825	0.32956	1.27756
8.32202	0.07037	0.58906	0.32252	1.02091
8.32985	0.05901	0.69771	0.36150	1.15510
8.33571	0.21501	0.85073	0.35967	1.60329
8.33767	0.17535	0.86123	0.31652	1.52171
8.33962	0.05614	0.73862	0.26520	1.14026
8.34353	0.10931	0.70466	0.29145	1.20654
8.34743	0.02009	0.55958	0.41290	0.95498
8.34938	0.16964	1.25038	0.17247	1.88891
8.35523	0.06413	0.56616	0.39428	1.02670
8.36303	0.03000	0.51859	0.29106	0.84853
8.37081	0.14924	0.84314	0.40817	1.51148
8.37665	0.05125	0.44835	0.28043	0.79444
8.37859	0.25064	0.76681	0.32153	1.54060
8.38054	0.07188	0.65529	0.47390	1.19505
8.38442	0.10754	0.68234	0.28844	1.17502
8.39413	0.10905	0.83032	0.34347	1.38798
8.40382	0.09469	0.68097	0.27686	1.14436
8.40964	0.05607	0.67434	0.47389	1.19078
8.41157	0.02429	0.37753	0.29413	0.67213
8.41738	-0.07380	0.79616	0.18728	0.93943
8.42318	0.18732	0.68478	0.39948	1.38203
8.42705	0.14441	0.49507	0.32458	1.03635
8.43671	0.10392	0.55540	0.36625	1.06470
8.44828	0.07597	0.61994	0.35411	1.08664
8.45599	0.09566	0.69466	0.38447	1.22809
8.46369	0.14114	0.57891	0.31403	1.12449
8.48099	0.09987	0.60541	0.32724	1.09371
8.49635	0.12469	0.59676	0.40569	1.17368
8.50018	0.09986	0.57229	0.37081	1.08074
8.50593	0.05144	0.51250	0.34836	0.91287
8.51358	0.21312	1.07549	0.56947	1.99669
8.51741	0.11768	0.69815	0.29940	1.21791
8.51932	-0.06229	0.46478	0.38283	0.68264
8.52123	-0.01062	0.86966	0.20179	1.14402
8.53459	0.16914	0.51270	0.48957	1.20042
8.54795	0.10409	0.45959	0.29869	0.90927
8.55366	0.07482	0.57596	0.30481	1.00203
8.55938	0.15291	0.43727	0.27955	0.95432
8.56128	0.16948	0.42141	0.41307	1.04522
8.56318	0.04250	0.24511	0.43414	0.63055
8.57268	-0.04532	0.77535	0.46271	1.13143
8.58408	0.11595	0.52048	0.33147	1.02229
8.59166	0.16069	0.86164	0.20902	1.43151
8.60114	0.06194	0.68937	0.41564	1.18319
8.60871	0.09120	0.24331	0.21767	0.57940
8.61249	0.11751	0.54412	0.35020	1.06464
8.61627	0.10388	0.59049	0.44156	1.15254
8.62194	0.27012	0.61830	0.36633	1.42382
8.63327	0.04882	0.60386	0.42488	1.06428
8.64835	0.07784	0.58009	0.36864	1.05111
8.66340	0.09757	0.59519	0.18015	0.98774
8.67655	0.13139	0.64207	0.25264	1.14580
8.68406	0.10697	0.57071	0.49392	1.16616
8.69156	0.00989	0.84413	0.21934	1.15930
8.70092	0.06312	0.31305	0.32084	0.67775
8.70654	-0.04702	0.70435	0.33265	0.96428
8.71028	0.18863	0.72582	0.51410	1.50329
8.71215	0.03132	0.46128	0.25779	0.76200
8.71402	-0.01447	0.38629	0.36601	0.66029
8.71589	-0.12118	0.53189	0.37637	0.65826
8.72149	0.34915	0.88719	0.53150	1.98091
8.73082	0.10657	0.56957	0.41669	1.11696
8.73828	0.16417	0.36675	0.47686	1.00981
8.74946	0.00228	0.53046	0.29203	0.81595
8.76062	0.05160	0.40655	0.37519	0.80295
8.76806	0.10717	0.53981	0.41455	1.08112
8.77363	0.04777	0.91675	0.42095	1.43389
8.78105	0.21618	0.69939	0.40158	1.45007
8.80142	0.11860	0.45875	0.38942	0.98847
8.81992	0.09585	0.39181	0.36019	0.85179
8.83283	0.08074	0.48480	0.34980	0.93071
8.84573	0.15149	0.87670	0.35690	1.52409
8.85677	0.02604	0.59737	0.36979	0.98397
8.86413	0.19412	0.58466	0.45939	1.31062
8.86780	-0.14083	0.57222	0.69604	0.86810
8.87148	0.11859	0.70323	0.30589	1.22951
8.87331	-0.05089	0.70929	0.20445	0.88527
8.88431	0.04422	0.40884	0.28853	0.74016
8.90080	-0.01453	0.59339	0.35625	0.90164
8.90812	0.03035	0.70171	0.28850	1.06633
8.91908	0.03195	0.42351	0.30139	0.74459
8.93368	0.12159	0.34000	0.54932	0.94935
8.93915	0.11961	0.59288	0.46167	1.19455
8.96096	0.04558	0.55265	0.35427	0.95444
8.98640	-0.01163	0.54335	0.32244	0.82616
8.99546	-0.02441	0.42451	0.31344	0.65685
9.00270	0.14009	0.50711	0.28176	1.01720
9.01354	0.01841	0.71521	0.23605	1.03004
9.02438	0.03901	0.65594	0.36804	1.07503
9.03160	0.12840	0.63439	0.33781	1.18352
9.03701	0.15544	0.44266	0.35618	1.01188
9.03881	0.07693	0.48112	0.53576	1.03336
9.04421	0.20999	0.64063	0.23159	1.26549
9.05321	0.22778	0.41971	0.41787	1.14572
9.07476	0.04772	0.53783	0.22721	0.86280
9.11593	0.08282	0.47988	0.22686	0.85330
9.14094	0.00026	0.35740	0.16584	0.52868
9.14273	-0.06474	0.36478	0.24383	0.47410
9.14451	0.20218	0.75094	0.41405	1.49535
9.14985	-0.07032	0.75300	0.40677	1.02785
9.16052	0.03276	0.43041	0.33823	0.77671
9.17119	-0.04017	0.69980	0.25951	0.92587
9.17829	0.01861	0.50263	0.39205	0.87168
9.19601	0.07523	0.83819	0.32133	1.32610
9.21017	0.08244	0.80918	0.26425	1.26891
9.23135	0.02916	0.46137	0.15623	0.69639
9.26834	0.00287	0.62544	0.24915	0.90425
9.28766	0.12987	1.05280	0.25290	1.63403
9.29818	0.08164	0.66111	0.37117	1.15593
9.30868	0.09103	0.69634	0.33966	1.19482
9.32266	-0.01927	0.57582	0.32503	0.85348
9.35057	-0.02043	0.63321	0.31368	0.91313
9.36798	-0.07851	0.59273	0.20206	0.69739
9.40090	-0.12066	0.47668	1.11776	1.04596
9.43728	-0.01670	0.67361	0.20773	0.90306
9.44418	0.10836	0.47111	0.33133	0.95027
9.45452	0.09158	0.46916	0.35718	0.93507
9.46141	-0.00057	0.94060	0.43495	1.38834
9.47516	-0.02425	0.61152	0.46437	0.97272
9.53503	-0.12633	0.55368	0.30765	0.63353
9.58455	-0.05114	1.12194	0.32244	1.44988
9.59135	0.03079	0.72767	0.34373	1.13183
9.60492	0.09456	0.38964	0.36981	0.85287
9.67068	-0.01169	0.57917	0.32581	0.87090
9.72960	-0.03143	0.50625	0.27727	0.72043
9.73964	0.02691	0.78362	0.24076	1.12916
9.81108	0.01219	0.70091	0.36632	1.08187
9.87912	0.15388	0.88372	0.37852	1.54977
