# ['bins', '4_fold', '5_fold', '6_fold', '5_fold_sbp', '5_fold_tbp', '5_fold_SBP', '5_fold_TBP']
0.34735	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34785	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34835	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34885	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.34985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35035	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35085	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35135	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35185	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35235	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35285	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35335	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35435	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35485	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35536	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35586	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35636	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35686	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35736	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35786	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35836	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.35986	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36036	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36086	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36136	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36186	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36236	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36286	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36336	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36386	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36436	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36486	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36537	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36587	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36637	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36687	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36737	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36787	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36837	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36937	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.36987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37037	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37087	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37137	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37187	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37237	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37287	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37337	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37387	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37437	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37487	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37538	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37588	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37638	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37688	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37738	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37788	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37838	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37938	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.37988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38038	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38088	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38138	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38188	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38238	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38288	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38338	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38388	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38438	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38488	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38539	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38589	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38639	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38689	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38739	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38789	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38839	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38889	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38939	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.38989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39039	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39089	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39139	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39189	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39239	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39289	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39339	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39389	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39439	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39489	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39540	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39590	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39640	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39690	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39740	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39790	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39840	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39890	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.39990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40040	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40090	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40140	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40190	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40240	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40290	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40340	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40390	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40440	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40490	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40541	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40591	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40641	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40691	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40741	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40791	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40841	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40891	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.40991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41041	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41091	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41141	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41191	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41241	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41291	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41341	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41391	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41441	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41491	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41542	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41592	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41642	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41692	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41742	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41792	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41842	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41892	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.41992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42042	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42092	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42142	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42192	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42242	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42292	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42342	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42392	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42442	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42492	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42543	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42593	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42643	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42693	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42743	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42793	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42843	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42893	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42943	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.42993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43043	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43093	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43143	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43193	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43243	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43293	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43343	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43393	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43443	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43493	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43544	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43594	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43644	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43694	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43744	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43794	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43844	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43894	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43944	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.43994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44044	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44094	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44144	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44194	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44244	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44294	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44344	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44394	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44444	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44494	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44545	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44595	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44645	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44695	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44745	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44795	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44845	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.44995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45045	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45095	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45145	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45195	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45245	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45295	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45345	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45395	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45445	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45495	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45546	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45596	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45646	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45696	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45746	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45796	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45846	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45896	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.45996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46046	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46096	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46146	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46196	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46246	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46296	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46346	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46396	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46446	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46496	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46547	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46597	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46647	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46697	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46797	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46847	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46947	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.46997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47047	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47097	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47147	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47197	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47247	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47297	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47347	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47397	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47447	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47497	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47548	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47598	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47648	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47698	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47748	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47798	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47848	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.47998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48048	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48098	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48148	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48198	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48248	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48298	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48348	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48398	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48448	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48498	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48549	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48599	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48649	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48699	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48749	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48799	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48899	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48949	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.48999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49049	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49099	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49149	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49199	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49249	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49299	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49349	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49399	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49449	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49499	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49550	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49600	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49650	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49700	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49750	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49800	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49850	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49900	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.49950	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
0.50000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
